AV BARCALA	Avenida da Barcala
AV BRAÑAS	Avenida das Brañas
AV FEIRACO	Avenida de Feiraco
AV SANTIAGO	Avenida de Santiago
AV VILACHAN	Avenida de Vilachán
BO CAMPOS	Lugar Campos
BO CORPACHON	Lugar Corpachón
BO NEGREIRA	Lugar Negreira
BO NEGREIROA	Lugar Negreiroa
BO VILACHAN ABAJO	Lugar Vilachán de Abaixo
BO VILACHAN ARRIBA	Lugar Vilachán de Arriba
CL CARMEN	Rúa do Carmen
CL MALECON	Rúa Malecón
CL PRESA	Presa Barrié de la Maza
CL PUENTE	Rúa do Licenciado Pedro Rodríguez
CL CAMINO VIEJO	Camiño Vello
CL CARRERA S MAURO	Carreira de San Mauro
LG ABEANCA	Lugar A Abeanca
LG ALVITE	Lugar Alvite
LG AMEIXEIRAS	Lugar As Ameixeiras
LG ARO	Lugar Aro
LG BABION	Lugar Babión
LG BARBAZAN	Lugar Barbazán
LG BARCA	Lugar A Barca
LG BARQUIÑA	Lugar A Barquiña
LG BELLALTA	Lugar Bellalta
LG BRAÑA	Lugar A Braña
LG BROÑO	Lugar Broño
LG BUGALLIDO	Lugar Bugallido
LG CAMIÑO REAL	Lugar O Camiño Real
LG CAMPELO	Lugar Campelo
LG CAMPOLONGO	Lugar Campolongo
LG CANCELO	Lugar O Cancelo
LG CASA ANTELO	Lugar Casa de Antelo
LG CASAL MATO	Lugar Casal do Mato
LG CASTELAN	Lugar Castelán
LG CASTRO	Lugar O Castro
LG CHANCELA	Lugar A Chancela
LG CORNADO	Lugar O Cornado
LG COTON	Lugar O Cotón
LG COTRO	Lugar Padín
LG COUSO ABAIXO	Lugar Couso de Abaixo
LG COUSO ARRIBA	Lugar Couso de Arriba
LG COVAS	Lugar Covas
LG CURXIDO	Lugar Curxido
LG DEVESA	Lugar A Devesa
LG ESPESEDO	Lugar Espesedo
LG FARRAPA	Lugar A Farrapa
LG FEANS	Lugar Feáns
LG FONTAN	Lugar Fontán
LG FONTEMIRON	Lugar Fontemirón
LG FORNIÑOS	Lugar Forniños
LG FORNOS	Lugar Fornos
LG GANDARA	Lugar Gándara
LG GONTE	Lugar Gonte
LG GORGAL	Lugar O Gorgal
LG IGLESIA	Lugar Agrís
LG LANDEIRA	Lugar Landeira
LG LIBREIRO	Lugar O Libreiro
LG LIÑAIO	Lugar Liñaio
LG LOBIOS	Lugar Lobios
LG LOGROSA	Lugar Logrosa
LG LUEIRO	Lugar Lueiro
LG LUGARIÑO	Lugar Lugariño
LG MAIO GRANDE	Lugar Maio Grande
LG MARCELLE	Lugar Marcelle
LG MEIRO	Lugar Meiro
LG MOURIS	Lugar Mourís
LG NIÑARELLE	Lugar Niñarelle
LG OUTEIROS	Lugar Outeiros
LG PADIN	Lugar Padín
LG PEDRALONGA	Lugar Pedralonga
LG PEDREIRAS	Lugar As Pedreiras
LG PEDROUZO	Lugar O Pedrouzo
LG PESADUIRA	Lugar Pesaduira
LG PIAXE	Lugar Piaxe
LG PIÑEIRO	Lugar Piñeiro
LG PONTEVEDRA	Lugar Pontevedra
LG PORQUEIRA	Lugar Porqueira
LG PORTOCAMIÑO	Lugar Portocamiño
LG PORTOR	Lugar Portor
LG QUINTENLA	Lugar Quintenla
LG RAPOTE	Lugar O Rapote
LG REBORDANS	Lugar Rebordáns
LG REDEMUIÑOS	Lugar Redemuiños
LG REIBO	Lugar Reibó
LG ROMARIS	Lugar Romarís
LG RONS	Lugar Rons
LG SALEIRONS	Lugar Saleiróns
LG SALGUEIRA	Lugar As Salgueiras
LG SAN MARTIÑO	Lugar San Martiño
LG SAN PEDRO	Lugar San Pedro
LG SAN TOME	Lugar San Tomé
LG SAN VICENZO	Lugar San Vicenzo
LG TARDEADO	Lugar Tardeado
LG TRASBARCALA	Lugar Trasbarcala
LG TRECE	Lugar Trece
LG TRIANS	Lugar Triáns
LG TUÑAS	Lugar Tuñas
LG VILACOBA	Lugar Vilacoba
LG VILAR	Lugar Vilar
LG VILAR ABAIXO	Lugar Vilar de Abaixo
LG VILAR ARRIBA	Lugar Vilar de Arriba
LG VILAR ORDOESTE	Lugar Vilar de Ordoeste
LG VILASERIO	Lugar Vilaserío
LG XALLAS ABAIXO	Lugar Xallas de Abaixo
LG ZAS	Lugar Zas
LG MAIO PEQUENO	Lugar Maio Pequeno
LG PONTE MACEIRA	Lugar A Ponte Maceira
PZ CONCELLO	Praza do Concello
PZ COTON	Praza do Cotón
PZ FERREIRO	Praza do Ferreiro
RU CAMIÑO A FISTERRA	Rúa do Camiño de Fisterra
RU CIUDAD VICENTE LOPEZ	Rúa Ciudad Vicente López
RU TOURIO	Rúa Tourío
RU XOSE F PENSADO POUSA	Rúa Xosé Francisco Pensado Pousa
CL CACHURRA	Rúa da Cachurra
RU FONTE CARMEN	Rúa da Fonte do Carmen
RU UNION BARCALESA	Rúa da Unión Barcalesa
RU CASTELAO	Rúa de Castelao
CL NELSON MANDELA	Rúa de Nelson Mandela
RU ROSALIA CASTRO	Rúa de Rosalía de Castro
RU SERZEDO	Rúa de Serzedo
RU TERESA FABEIRO CAAMAÑO	Rúa de Teresa Fabeiro Caamaño
RU VICTOR GARCIA FERREIRO	Rúa de Víctor García Ferreiro
RU XOSE M LOPEZ ARDEIRO	Rúa de Xosé Manuel López Ardeiro
RU XULIAN MAGARIÑOS	Rúa de Xulián Magariños
RU CORZAN	Rúa do Corzán
CL PATROCINIO	Rúa do Patrocinio
RU TAMBRE	Rúa do Tambre
